verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,16.663889,-96.126389,0.0,2010,23.34764,14.59791,65.41789,186.0136,34.24925,11.93439,22.31486,25.20164,21.0503,648.69989,136.032,2.53672,96.99622,356.09241,18.90836,854.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950,26.54251,10.00307,70.86586,115.23681,32.68749,18.57199,14.1155,27.56506,25.36193,1147.88782,306.15521,0.55756,118.68497,744.45966,4.58633,10.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1948,23.48779,12.52497,53.64729,381.67996,34.57558,11.2287,23.34688,27.42121,19.03315,1360.79529,281.66431,17.93525,89.78278,752.12408,64.89609,384.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1956,24.76552,12.84507,55.56684,401.00186,34.65314,11.53671,23.11643,29.10377,20.27314,710.81396,198.888,0.5687,117.48505,509.66748,5.23125,8.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1979,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.54,-96.9275,80.0,1957,17.46087,10.20844,61.58448,208.39217,25.71998,9.14367,16.57631,19.55102,15.03537,1607.27344,278.4519,49.27473,66.50056,724.10577,148.1497,1443.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,2011,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1948,23.48779,12.52497,53.64729,381.67996,34.57558,11.2287,23.34688,27.42121,19.03315,1360.79529,281.66431,17.93525,89.78278,752.12408,64.89609,384.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,23.723056,-106.780555,70.0,1941,24.2724,13.35828,55.74139,403.73526,34.52091,10.55617,23.96474,28.86421,19.88547,654.6731,161.6058,0.45119,109.13254,440.76331,7.71843,19.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1956,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,20.967778,-89.621667,70.0,1956,25.77402,13.43993,64.58958,215.02695,36.24924,15.44104,20.8082,27.98988,23.1897,1011.00482,168.54939,23.83026,69.11722,477.54929,75.63253,12.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.644444,-101.551111,100.0,1973,26.24198,11.03707,69.41501,128.41298,33.13935,17.23923,15.90012,27.43309,24.72864,1036.42126,322.88031,0.22119,120.0649,679.47321,6.01207,14.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1958,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,20.160556,-96.726667,80.0,1947,23.18058,9.79383,52.26676,338.95401,32.0309,13.29274,18.73816,26.53145,19.52349,1604.96448,316.98779,56.556,57.34272,664.66132,190.49248,7.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2008,25.71469,13.63636,63.59042,224.23764,36.89091,15.44686,21.44405,27.94759,22.98474,1297.97644,224.7514,21.56448,74.28251,641.65973,69.42971,82.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1946,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Nyssorhynchus) albimanus,18.176389,-96.0325,90.0,1946,25.35708,9.94138,50.60457,275.46255,35.4779,15.83268,19.64522,28.15729,22.07086,1901.6687,400.98459,22.22577,94.0387,1113.40015,76.55624,20.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,24.764722,-107.701111,50.0,1941,24.71042,15.07608,58.2133,418.65524,36.27219,10.3742,25.89799,29.6313,20.2392,506.17758,130.5876,0.56815,117.36547,354.74481,4.67938,14.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1946,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950,26.54251,10.00307,70.86586,115.23681,32.68749,18.57199,14.1155,27.56506,25.36193,1147.88782,306.15521,0.55756,118.68497,744.45966,4.58633,10.0
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1960,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.161111,-86.833611,70.0,1973,25.76702,9.36134,56.99025,207.63239,33.46098,17.03477,16.42621,27.92013,23.39558,1278.01514,205.2067,40.38819,51.61898,495.70627,133.57022,7.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1979,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2008,26.1283,12.66814,63.16815,220.88351,36.29981,16.24518,20.05463,28.4114,23.45653,1325.29761,252.3907,14.45389,86.38551,696.74011,55.8955,4.0
Anopheles (Nyssorhynchus) albimanus,21.261111,-98.791667,70.0,1941,23.91392,11.53704,52.63349,384.94742,34.5129,12.59332,21.91958,27.88761,19.44564,1716.3761,356.96191,39.88345,72.11987,823.21222,134.99948,170.0
